"","age","co2","co2_low","co2_high","xi_co2","omega_co2","alpha_co2"
"395",25,602,518,852,859.526471518179,243.118559718043,-2.00373744900198
"396",25,351,312,495,504.539765066222,137.037948428865,-2.30130845947465
"397",25,359,318,507,516.315356127026,141.149852960594,-2.2692377788221
"398",26,420,369,624,639.743525510097,192.694550626112,-2.41663959160085
"399",26,419,369,578,584.738646390452,153.563345222036,-2.09329588893599
"400",26,386,339,560,571.593650926869,165.545687780278,-2.30509000510917
"401",27,367,324,510,517.15799111358,137.485279387608,-2.15471121293238
"402",27,582,499,847,858.418380737785,255.833998056074,-2.09876461772017
"403",27,535,462,772,782.900357722414,228.413505367022,-2.12163003251279
"404",29,434,381,619,629.700309800821,177.013779962656,-2.22201149062934
"405",29,383,336,544,552.835291718012,154.335270444533,-2.19576009958841
"406",29,504,438,740,754.520419593973,225.282543612842,-2.25588011743156
"407",30,321,284,451,458.650978264061,124.308362762177,-2.23119144055086
"408",30,457,401,714,738.005881563,239.851219151361,-2.62167831544813
"409",30,367,325,529,540.721639676133,153.535399453372,-2.36388283122429
"410",30,529,462,752,763.19337344257,214.38217661134,-2.15586352125957
"411",30,570,496,826,840.448451911104,245.164194061361,-2.20949895506363
"412",30,463,401,665,674.412901012238,194.611865304917,-2.12647677409238
"413",31,543,474,787,801.601542884242,233.170670573796,-2.24023803631543
"414",32,1158,962,1678,1681.04018203058,511.977637582319,-1.85164529529946
"415",33,864,729,1253,1262.21187108128,379.591125709136,-1.96054281972139
"416",33,1326,1068,1992,1991.62777780973,657.705808006919,-1.81594224040861
"417",33,832,698,1189,1191.4283413846,351.331250891374,-1.85711405439248
"418",33,809,681,1152,1154.78470494039,337.339187512021,-1.86471196876659
"419",33,1232,1019,1795,1797.80934787716,554.541014307406,-1.84677551433662
"420",34,1093,917,1568,1572.61741625149,466.796975706972,-1.87405834940289
"421",34,901,769,1268,1273.95417969475,359.499875282661,-1.91317467213254
"422",35,902,769,1270,1275.58891691531,360.667572684227,-1.90680788559204
"423",35,709,617,977,983.935417966553,261.214810200193,-1.97505625060938
"424",36,786,673,1101,1106.28718415392,308.475123847152,-1.91664032744928
"425",37,1321,1084,1941,1942.60665385688,611.37867180501,-1.83329770872649
"426",38,968,825,1365,1371.31599424069,388.94848646391,-1.91123696698458
"427",38,768,658,1074,1079.00019085912,299.72885166622,-1.91389382429407
"428",40,996,845,1413,1419.15960310784,408.776514411339,-1.90426700681573
"429",40,1480,1202,2215,2218.71198151629,723.935919965223,-1.84711766197711
"430",40,670,570,780,722.629006010596,115.918778627492,-0.600829035947395
"431",41,1041,873,1496,1500.77831309497,446.971622580995,-1.87865434524661
"432",44,1176,987,1691,1697.10238194831,505.577811272451,-1.88664859790769
"433",56,500,450,550,500.132749609593,50.2788253680673,-0.0033090997957887
"434",56,600,550,740,742.481822053527,137.03450627802,-1.92249985715144
"435",91,860,750,975,901.879935115625,119.821483004072,-0.452082187150973
"436",94,1005,800,1200,927.141926970716,213.980045978075,0.471913512250794
"437",134,1085,940,1225,1036.45027057812,150.545751947406,0.415120488110986
"438",154,975,650,1350,1182.47156508375,396.919586271118,-0.705037885119376
"439",2,358,340,375,350.829554862015,18.8271145767065,0.495645830004598
"440",2.7,276,260,292,276.030928175314,16.0891977739962,-0.00240924416835632
"441",3.4,358,340,375,350.829554862015,18.8271145767065,0.495645830004601
"442",4,355,306,811,876.178230793436,405.800136791019,-3.84498992915867
"443",4,363,345,380,355.829554862015,18.8271145767065,0.495645830004595
"444",4.6,270,255,285,270.04991749465,15.0836776190061,-0.00414770926893438
"445",5.1,358,340,375,350.829554862015,18.8271145767065,0.495645830004605
"446",7.2,270,255,285,269.955544880419,15.0836605421417,0.0036938335994396
"447",8.5,350,340,360,350.011191510166,10.0557362579504,-0.00139487437469676
"448",10.5,370,350,390,369.94366309001,20.1115389635892,0.00351082955738966
"449",12,468,382,661,653.707870075576,193.616697919577,-1.63585608995403
"450",13.9,287,251,311,258.572124585559,37.7153130728997,1.11648000210679
"451",15.2,338,304,705,759.536342077863,324.208641746945,-4.14257713348152
"452",15.3,338,304,705,759.536342077863,324.208641746945,-4.14257713348152
"453",15.3,314,304,591,636.962892882953,236.972195791928,-6.39739467935918
"454",15.7,555,371,788,708.691906691904,246.774265156849,-0.869416686080187
"455",15.7,552,357,787,694.810995264629,249.045154884932,-0.786226618500587
"456",15.8,564,350,793,660.94424675441,240.144420421975,-0.527917393570941
"457",16.5,535,350,782,709.561634430898,261.007911161584,-0.95131653152578
"458",34,672,448,896,671.284220837855,225.249489733811,0.00398270212317536
"459",37,746,497,995,746.637894676494,250.388490259428,-0.00319298087497489
"460",38,839,377,1431,1236.12331369285,626.756103810017,-0.888262685054689
"461",38,774,378,1424,1320.20215581968,675.10100869393,-1.23632385493025
"462",38,660,376,1384,1381.41271253712,715.975066637852,-1.79968794988793
"463",38,881,396,1435,1179.62874958308,586.024386376755,-0.684661349440282
"464",38,711,349,1423,1365.13226197588,725.066178462046,-1.46826298490185
"465",38,1024,544,1451,776.846659185019,507.093384344033,0.650721584122716
"466",38,551,349,1310,1362.17095351537,721.108612815943,-2.32625533052336
"467",38,749,395,1416,1350.87486207463,682.529039162561,-1.41370161795145
"468",38,497,357,730,694.419413057611,241.653284037508,-1.25436583584038
"469",38,450,333,702,689.314113130879,253.989585558281,-1.58354995021585
"470",42.9,768,512,1024,767.167315589264,257.428035153082,0.00405403529095844
"471",45,965,643,1286,918.419433925486,326.562477742153,0.179687869436794
"472",47,908,605,1210,863.250906261542,307.390657881661,0.183428480754997
"473",52.2,659,439,878,622.757460398272,223.602139548515,0.20449085965083
"474",54,443,323,743,740.482327684918,297.319759402359,-1.77439372442861
"475",54.1,327,314,475,497.254225994869,130.423411292101,-4.25319109597497
"476",54.1,515,341,775,719.692809166799,272.480758992522,-1.11125681920583
"477",54.5,378,328,713,755.042982004814,303.929736274484,-3.23844601574513
"478",55.4,479,337,745,718.4122020278,272.370109214589,-1.4062893352675
"479",55.8,667,393,802,412.191164386776,278.036382061308,1.50813215602539
"480",55.9,307,294,330,327.148214033304,23.6995773839363,-1.3333188285276
"481",55.9,307,294,330,327.148214033304,23.6995773839363,-1.33331882852761
"482",55.9,307,294,330,327.148214033304,23.6995773839362,-1.3333188285276
"483",55.9,520,348,775,719.496090117479,267.423818584376,-1.10052904089118
"484",56,304,295,315,310.857450466507,11.6575517870035,-0.810711108413394
"485",56.2,313,301,325,313.03612334779,12.0669300849439,-0.00375191803546168
"486",56.3,316,301,331,315.961999731928,15.0836429108227,0.00315748968377401
"487",56.4,320,305,345,341.200105077321,25.9246193560562,-1.25622548611448
"488",56.5,315,302,328,315.032763013074,13.0724900835348,-0.00314113805957526
"489",56.5,318,302,334,317.954920440897,16.0892311806516,0.0035116109423368
"490",56.5,318,302,334,317.961712573534,16.0892136033495,0.0029825158576994
"491",57,469,340,739,722.907713796996,273.020775797018,-1.54716266912783
"492",57.9,447,333,741,740.769059383985,290.369062849008,-1.81470851306479
"493",59.1,535,365,777,717.782708171958,254.634164470805,-1.04416703553902
"494",59.1,574,372,790,665.084142482005,226.474441520813,-0.525770665414397
"495",61.5,317,308,330,326.948959910367,13.6630343575885,-1.06458460200273
"496",64.5,367,324,707,752.981910537714,305.309656657051,-3.53540794033571
"497",64.6,330,317,448,464.739943544139,105.147629445043,-3.79644873947069
"498",65,343,323,673,725.643364487591,286.564311649878,-5.0802802907028
"499",65,470,327,757,735.766940953184,291.598881086673,-1.49390194424525
"500",66,539,340,786,697.004653516071,261.721623408078,-0.836711644389012
"501",70.5,559,497,819,840.604431667398,244.549537689723,-2.48610434328067
"502",71.1,568,508,836,860.237689044319,250.692358748564,-2.58053705204201
"503",71.7,572,491,938,971.568594933361,342.026916879407,-2.59802513593627
"504",72.7,589,506,1020,1065.54952692538,398.236398195975,-2.81421143253888
"505",73.4,593,520,979,1020.42587214805,356.157443981701,-2.84312694204198
"506",73.9,695,559,3251,3664.28956396969,2210.05794421714,-5.39388619668221
"507",76.1,568,475,984,1021.68962951922,389.086408372135,-2.58272034303308
"508",77.9,582,497,1001,1043.21602017793,388.747354042559,-2.7321085780755
"509",79.5,585,483,1105,1159.06863824574,481.164288245219,-2.78500013433957
"510",93.868,436.2,357.3,545.7,516.902441958225,115.430484300454,-1.00804589008181
"511",93.936,431.05,353.2,533.4,502.055435597935,108.241126114174,-0.928046282529764
"512",93.955,369.65,316.4,478.2,470.76125571153,110.094540446687,-1.5136637289053
"513",94.012,465.85,355.3,689.1,673.070841569363,226.66816948072,-1.50175153655517
"514",94.033,424.9,355.3,549.8,535.089363579561,128.499728895429,-1.35151743401704
"515",94.046,485.3,336.9,777.1,753.354361559921,297.164215970336,-1.4679121525569
"516",94.066,507.85,326.6,906.1,888.520753695877,400.483912659905,-1.60892333397747
"517",94.09,446.45,349.9,543.7,465.210920084166,99.1670526848344,-0.239258740493947
"518",94.09,396.25,351.2,500.7,497.7350151853,104.397236136087,-1.67748618947305
"519",94.09,448.45,361.4,568.3,536.061756641187,126.409533701437,-0.996521941139434
"520",94.1,360.4,304.1,480.2,473.70586233823,120.912684967403,-1.56814078971154
"521",94.14,456.65,357.3,637.9,617.822573064651,186.136135131396,-1.37258193038111
"522",94.21,444.35,353.2,572.4,539.864907909721,134.868462644431,-1.02545304704831
"523",94.28,409.55,345.1,508.9,489.629953702709,103.824893971512,-1.15330394456592
"524",94.31,384,322.5,490.4,476.130264450638,109.90130776608,-1.30455390399058
"525",94.37,380.9,316.4,484.3,466.508788835817,107.649019483254,-1.2053394553475
"526",94.52,365.55,289.9,472,445.078954034672,112.104820367228,-1.02778989493999
"527",100,954,636,1272,953.201121777577,319.773212763749,0.00313112147666748
"528",100.33,917,612,1223,962.040768799359,310.417967662331,-0.182817101536138
"529",100.66,852,568,1136,852.719785288062,285.583639866181,-0.00315886616704986
"530",101,710,580,1420,1498.20724738247,653.495769952321,-2.89523602633008
"531",101,974,649,1298,927.133593990053,329.589367440806,0.179124464906112
"532",108,710,603,1400,1484.82403113232,627.600907263693,-3.1723241784337
"533",113.5,700,597,1340,1417.00093001878,583.600990862456,-3.10899165643531
"534",117,893,595,1190,848.739184015569,302.344984654452,0.184465831600255
"535",117,695,590,1380,1464.75210952991,622.56775212058,-3.1922775799228
"536",117,769,513,1026,809.147403710692,260.962321736519,-0.193965562043949
"537",117.3,734,489,979,733.677632131426,246.365596638472,0.00163995547933838
"538",117.5,782,521,1043,782.514421656205,262.455057956279,-0.00245654781796173
"539",117.8,908,605,1211,908.780347576714,304.689619065313,-0.00320990386688306
"540",118,593,395,791,593.448713570815,199.103960119422,-0.00282455863060757
"541",118.3,867,578,1156,867.878468831765,290.611925016426,-0.00378857077540094
"542",118.5,1060,707,1413,1058.92077533573,354.968910342797,0.0038105154184547
"543",118.8,1060,707,1413,1060.88609298151,354.968375823459,-0.00312860852849188
"544",119,573,382,764,573.436610203148,192.064939770965,-0.00284909603174683
"545",119.3,784,523,1046,824.66019601711,266.009830910769,-0.192700723537217
"546",119.5,837,558,1116,835.726940833179,280.557753904085,0.005687114272652
"547",119.8,867,578,1156,866.240180630762,290.611590996985,0.00327687038748745
"548",123,630,530,1220,1288.69948591567,539.972401630198,-3.02201954609511
"549",123,1008,672,1344,1008.82718096149,337.873541386035,-0.00306837150090684
"550",126,630,530,1250,1324.49635253793,565.449190280341,-3.10528161718435
"551",127,592,395,789,590.863160646205,198.101143730448,0.00719252282378188
"552",129,550,450,1130,1196.75920198518,531.474463916626,-2.9936572021863
"553",131,620,590,1270,1376.33354283967,559.639498138865,-5.75015171655946
"554",135,650,500,1300,1356.54218586152,609.614381163035,-2.53493560106672
"555",141,1448,965,1931,1446.71932206618,485.69344878971,0.0033047564964232
"556",141,1442,961,1923,1440.38589053756,483.6833065667,0.0041824874135894
"557",141,1228,819,1638,1282.63541310927,415.32835546159,-0.165588282609081
"558",141,1151,767,1534,1098.67840227071,389.106570686394,0.169295116127605
"559",143,813,542,1084,812.296216765267,272.511192446039,0.00323680286420685
"560",143,736,491,981,735.441112281016,246.366019668286,0.00284318470545249
"561",145,972,648,1296,971.12932429867,325.806816417493,0.0033493312215507
"562",148,736,491,981,735.40181213034,246.366111950158,0.00304311291770832
"563",151,939,626,1252,938.255591352078,314.745230183082,0.00296424168767917
"564",167,1422,948,1896,1423.3343243418,476.643470584394,-0.00350856771794369
"565",168,1373,915,1830,1314.21747823963,463.729648201586,0.159512571038896
"566",168,879,586,1172,878.373458069164,294.63355606394,0.0026651958891446
"567",168,639,426,852,638.388997247745,214.18792084908,0.00357528214058756
"568",168,1894,1263,2525,1895.60688545452,634.518599713148,-0.00317396586799974
"569",168,816,544,1088,816.659810733572,273.516652546072,-0.00302341038494496
"570",169,1296,864,1728,1294.51739364603,434.410066949667,0.0042774883243008
"571",169.7,1031,687,1375,1031.93197522715,345.91836814467,-0.00337670116375541
"572",170,1188,792,1584,1188.96660327649,398.208082193037,-0.00304228276633283
"573",171,1134,756,1512,1134.84698956934,380.107538955834,-0.00279275510201526
"574",171.7,926,618,1235,971.331490657956,313.445208236861,-0.182213763323292
"575",173.6,896,597,1195,896.748322206275,300.667259028671,-0.00311935054041364
"576",182.5,1050,800,1300,1050.58312514719,251.393927011083,-0.00290715639740844
"577",182.6,1550,1200,1900,1549.16121491861,351.951550587111,0.00298695894648417
"578",182.7,550,400,700,549.63755149486,150.836385932958,0.00301163057658738
"579",182.8,950,700,1200,950.735743105666,251.394327371648,-0.00366803061350156
"580",182.9,950,700,1200,949.405103672664,251.393954587698,0.00296584073894693
"581",183,600,500,700,599.839450508814,100.557428462598,0.00200103810504782
"582",186.3,942,628,1256,941.12081939034,315.75114670018,0.00348975699549557
"583",188,735,490,980,735.649616043027,246.366241957581,-0.00330474061418307
"584",197,716,477,954,677.726979582172,242.789094560028,0.198810107887986
"585",198,864,576,1152,863.238992120563,289.606024668168,0.00329339179604874
"586",199,1535,1023,2046,1471.72177443961,518.170335471977,0.153626771412731
"587",200,702,468,936,702.735124954429,235.305230849907,-0.00391554166739946
"588",200,908,605,1210,863.250906261543,307.39065788166,0.183428480754994
"589",202,758,505,1010,718.265232938884,256.924129490071,0.195001644275662
"590",202,835,556,1113,792.620201787868,283.169543560475,0.188633108363937
"591",223,813,542,1084,813.589896229832,272.510922243112,-0.00271301947231716
"592",227,789,526,1052,789.608279479235,264.466399256539,-0.00288266313131168
"593",227,825,550,1100,824.313669605193,276.533427550032,0.0031106211842038
"594",267,343,310,376,342.919663312084,33.1840063317773,0.00303421700149955
"595",267,266,237,295,265.922422146814,29.1617202639751,0.00333416030624602
"596",268,290,259,321,290.070604376453,31.1728430395042,-0.00283868082015704
"597",270,326,294,358,326.079585229695,32.1784344963175,-0.00309976776456103
"598",271,342,309,375,342.087282545593,33.1840238576849,-0.00329655285842377
"599",297,354,236,472,354.297223800815,118.657986562108,-0.00313941131910687
"600",311,348,316,380,347.849091960432,32.1786897707469,0.00587773594392408
"601",311,351,319,383,351.086382025123,32.1784520198912,-0.00336449695605246
"602",311,336,305,367,335.929939493459,31.1728418128927,0.0028168134415852
"603",311,308,277,339,307.90017375106,31.1729229049747,0.00401356102645664
"604",311,350,318,382,349.918655169089,32.1784388951959,0.00316830252281044
"605",311,366,333,399,366.100452288855,33.1840611292774,-0.00379395912193409
"606",311,368,336,400,367.958157009084,32.1783632568064,0.00162973879664014
"607",311,358,326,390,358.082952619388,32.1784430160284,-0.00323092383085314
"608",311,303,272,334,303.059032541783,31.1728189890899,-0.00237342911202638
"609",311,367,333,401,367.070360764792,34.1895544995839,-0.00257927818886056
"610",311,350,316,384,349.840086589359,34.1898561032869,0.00586209962669265
"611",311,401,367,435,401.101333543874,34.1896322398256,-0.00371467681741272
"612",311,287,254,320,286.911876455741,33.1840260928263,0.00332831694713728
"613",311,311,278,344,310.965607128457,33.1839269215191,0.00129897523985044
"614",311,284,253,315,283.922896543503,31.1728584569643,0.0030999791578581
"615",311,325,294,356,325.08334886832,31.1728744985103,-0.00335107943839233
"616",313,261,174,348,261.242306647907,87.4851868049624,-0.00347130540842387
"617",320,385,351,419,385.091849746823,34.1896054248701,-0.00336701989369407
"618",320,392,359,425,392.085610238446,33.1840195154386,-0.00323339202749304
"619",320,359,327,391,358.968467383869,32.1783515462562,0.00122816410424521
"620",402,2282,1521,3042,2199.73875830343,769.098985183495,0.134436937051014
"621",409.1,2836,2505,4561,4743.87011272365,1593.42374985898,-2.81993922687682
"622",11.6,332,166,664,639.025362141951,337.453500569201,-1.48947322328285
"623",13.9,293,146.5,586,563.959129842144,297.812878514385,-1.48947322328285
"624",15.7,469,234.5,938,902.719562784865,476.703890864323,-1.48947322328285
"625",16.5,393,196.5,786,756.436648559599,399.455499167759,-1.48947322328285
"626",16.8,393,196.5,786,756.436648559599,399.455499167759,-1.48947322328285
"627",16.8,425,212.5,850,818.029454549185,431.981137776839,-1.48947322328285
"628",17.6,341,170.5,682,656.348338826522,346.601336428005,-1.48947322328285
"629",17.6,388,194,776,746.812772623726,394.373368135091,-1.48947322328285
"630",17.6,374,187,748,719.865920003282,380.143401243618,-1.48947322328285
"631",19,397,198.5,794,764.135749308297,403.521203993894,-1.48947322328285
"632",19,459,229.5,918,883.471810913119,466.539628798986,-1.48947322328285
"633",20,332,166,664,639.025362141951,337.453500569201,-1.48947322328285
"634",22.1,333,166.5,666,640.950137329126,338.469926775735,-1.48947322328285
"635",25,588,294,1176,1131.76781005864,597.658609441838,-1.48947322328285
